Year,Species,Gender,Where_Bitten
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Cat,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Female,Head
2016,Cat,Female,Body
2016,Dog,Male,Head
1995,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2015,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Cat,Unknown,Body
2016,Cat,Male,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Cat,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Cat,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Cat,Female,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Cat,Unknown,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Head
2016,Dog,Unknown,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Head
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Head
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Cat,Unknown,Body
2016,Dog,Unknown,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Head
2016,Dog,Male,Head
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Cat,Female,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Head
2016,Dog,Male,Head
2016,Cat,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Head
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Cat,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Cat,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Head
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Cat,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Unknown,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Female,Head
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Cat,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Unknown,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Unknown,Body
2016,Cat,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Cat,Female,Body
2016,Dog,Unknown,Head
2017,Dog,Female,Body
2016,Dog,Unknown,Body
2017,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Head
2016,Cat,Female,Body
2016,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Unknown,Body
2016,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2016,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Unknown,Head
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Head
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Cat,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Cat,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Head
2017,Cat,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Head
2017,Dog,Unknown,Head
2017,Dog,Female,Head
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Head
2017,Dog,Unknown,Head
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Head
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Unknown,Head
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Cat,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Head
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Unknown,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Female,Body
2017,Cat,Male,Body
2017,Dog,Female,Body
2017,Cat,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Cat,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Head
2017,Cat,Unknown,Body
2017,Dog,Female,Head
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Female,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Head
2017,Dog,Female,Head
2017,Dog,Unknown,Head
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Head
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Cat,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Cat,Male,Body
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Unknown,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Unknown,Head
2017,Dog,Unknown,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Head
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Head
2017,Dog,Female,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Head
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Head
2017,Cat,Male,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Cat,Female,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Cat,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Cat,Unknown,Body
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2013,Dog,Female,Head
2017,Dog,Female,Body
2017,Dog,Female,Head
2017,Dog,Female,Head
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Cat,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Head
2017,Dog,Unknown,Head
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Head
2017,Dog,Male,Head
2017,Cat,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2001,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Female,Head
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Cat,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Cat,Male,Body
2017,Dog,Female,Head
2017,Dog,Unknown,Body
2017,Cat,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Unknown,Head
2017,Dog,Unknown,Head
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Cat,Female,Body
