model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.38379559476276626
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.6466061786948893
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.6764846238365743
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.076805903550051
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.2432426467720625
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.8175411172797733
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,2.1352053220827067
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,2.8385951361262376
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,3.243313843200155
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,3.9947899252947585
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.394383749223373
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,64.90570073805296
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.63559567718879
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,113.37311378929789
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.038716063068
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,146.16552929773135
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,144.51903720883885
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,113.05880773538931
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.96369492696397
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.03533382195654
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,97.17422859638737
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.07797606354973
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.37185826499265
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,15.761744775192886
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.9690936812076063
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.4965826316230553
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.7739664004248179
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.4272354352166037
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.1237108858360183
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.2125094296738972
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.479943874905405
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.2621495451247857
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.22546994595212544
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.2890055622025196
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.5906145843432355
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,61.14473967833216
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.05339856504148
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.09408162336908
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,127.16919891931028
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,143.78787634553777
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,142.68650045217115
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.79157501046558
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.24628155848627
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.81550418188772
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,97.3635512353019
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.55404219502286
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.98211662067808
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,16.32882983241888
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,2.2974526205445307
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.380142562503417
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.004530513308810935
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.196742577480851
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.788348548107499
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.08009465020957
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.681282436171592
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.890004322478918
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.329391907491864
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.293788099767362
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.425382583317255
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,48.78950126995723
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.4990771786549
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.52308268916725
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.8005246433157
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,127.86999710088205
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.48903567240092
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.59612295794875
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,83.33677391827251
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,75.46848127799649
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.83875590791938
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.08571495845943
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.771342408432616
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,5.537238974489863
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.957482057248812
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.267756501171522
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.01412280900186
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.611313571895131
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.668775844326531
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.536837050859402
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.859622128647959
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.9631817880355005
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.490891217343132
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.74912140719317
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.383736434757716
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.12339806920242
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.93252360147817
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.88210722156917
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,114.93546013265728
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.65972856931432
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,128.8437872541174
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,97.45872101902359
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.68239546479046
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.3029665048816
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,83.19562790685127
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.02210523186602
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.36306543473839
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.873290723673776
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.780709298114263
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.152247897253231
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.86572003510519
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.344641249060906
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.211394882612041
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.832451757367634
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.8702225713503715
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.670061921116539
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.894543588803209
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.868067789619842
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.252407496290076
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.45757456131206
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.41262981100465
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,100.44561586836096
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,116.51825409592422
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,132.2000247338301
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.28574236357935
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.75552152522917
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.79866781848567
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.21638701721615
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,83.89765980716939
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.51784216999795
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.67021260262121
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,5.020364195495852
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.756840131250382
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.209313139977343
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.959308330290062
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.431559507793599
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.252918292479601
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.797260647994437
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.736841121481005
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.42864246852568
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.547877856911086
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.431750612586351
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.754127193009902
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.97959478512074
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.9119658916206
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,100.87063337768015
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,116.81559701715507
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,132.3184134722496
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.17987113646075
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.38983569418724
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.1508039547253
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.28007248194253
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.68489371984357
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.06021457174754
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,59.01926162235796
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,3.2469198811941116
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.56432447302669
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.947388462652551
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.513011951430858
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.678601702770199
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.068384700091556
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.058612533815264
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.328977162891393
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.2487792717028015
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.5100123107894636
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.4704852112171163
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.8276687704122003
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,58.88741329764117
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.79074400579971
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.68359259942257
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.50089664208865
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.79153233319445
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,139.33694228001633
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.11177374186568
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.30802563332836
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.73758153362547
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.30748366573893
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.71753755940357
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.59051915397077
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,13.624951256714466
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.5302513605405119
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.7927811381506786
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.8223787013550199
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.2224190236620784
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.3885747341529258
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.9625920967509254
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,2.279975118610063
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,2.9830836748219562
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,3.387521049321729
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.138715724245481
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.538028066551499
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,65.04906349945226
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.77867680849971
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,113.51591321650567
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.18123371230394
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,146.30776509527252
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,144.66099108110865
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,113.20047960895512
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,100.10508472854087
